HOTELID,NAME,CITY,COUNTRY
1957,usa_new york city_the_plaza,new-york-city,usa
1958,usa_new york city_the_pod_hotel,new-york-city,usa
1959,usa_new york city_the_premier,new-york-city,usa
1960,usa_new york city_the_ritz_carlton_new_york_central_park,new-york-city,usa
1961,usa_new york city_the_roosevelt_hotel,new-york-city,usa
1962,usa_new york city_the_sherry_netherland_hotel,new-york-city,usa
1963,usa_new york city_the_shoreham,new-york-city,usa
1964,usa_new york city_the_standard_new_york,new-york-city,usa
1965,usa_new york city_the_st_regis_hotel_new_york,new-york-city,usa
1966,usa_new york city_the_surrey,new-york-city,usa
1967,usa_new york city_the_sylvan_guest_house,new-york-city,usa
1968,usa_new york city_the_time,new-york-city,usa
1969,usa_new york city_the_waldorf_astoria,new-york-city,usa
1970,usa_new york city_the_westin_new_york_at_times_square,new-york-city,usa
1971,usa_new york city_thirty_thirty_hotel,new-york-city,usa
1972,usa_new york city_thompson_les,new-york-city,usa
1973,usa_new york city_travel_inn_hotel_new_york,new-york-city,usa
1974,usa_new york city_tribeca_grand_hotel,new-york-city,usa
1975,usa_new york city_trump_international_hotel_and_tower,new-york-city,usa
1976,usa_new york city_tudor_hotel_at_the_united_nations,new-york-city,usa
1977,usa_new york city_vincci_avalon,new-york-city,usa
1978,usa_new york city_waldorf_towers,new-york-city,usa
1979,usa_new york city_wall_street_inn,new-york-city,usa
1980,usa_new york city_warwick_new_york_hotel,new-york-city,usa
1981,usa_new york city_washington_jefferson_hotel,new-york-city,usa
1982,usa_new york city_washington_square_hotel,new-york-city,usa
1983,usa_new york city_wellington_hotel,new-york-city,usa
1984,usa_new york city_west_57th_street_by_hilton_club,new-york-city,usa
1985,usa_new york city_wingate_by_wyndham_manhattan_midtown,new-york-city,usa
1986,usa_new york city_wolcott_hotel,new-york-city,usa
1987,usa_new york city_woogo_central_park,new-york-city,usa
1988,usa_new york city_wyndham_garden_hotel_times_square_south,new-york-city,usa
1989,usa_new york city_w_new_york_the_court,new-york-city,usa
1990,usa_new york city_w_new_york_the_tuscany,new-york-city,usa
1991,usa_new york city_w_new_york_times_square,new-york-city,usa
1992,usa_new york city_w_new_york_union_square,new-york-city,usa
1993,usa_san francisco_abigail_hotel,san-francisco,usa
1994,usa_san francisco_adante_hotel,san-francisco,usa
1995,usa_san francisco_aida_hotel,san-francisco,usa
1996,usa_san francisco_alexander_inn,san-francisco,usa
1997,usa_san francisco_alexis_park_san_francisco,san-francisco,usa
1998,usa_san francisco_alpha_inn_and_suites_san_francisco,san-francisco,usa
1999,usa_san francisco_americas_best_value_inn_golden_gate,san-francisco,usa
2000,usa_san francisco_americas_best_value_inn_suites_soma,san-francisco,usa
2001,usa_san francisco_americas_best_value_inn_suites_union_square,san-francisco,usa
2002,usa_san francisco_america_s_best_inn_san_francisco,san-francisco,usa
2003,usa_san francisco_andrews_hotel,san-francisco,usa
2004,usa_san francisco_ansonia_abby_hotel,san-francisco,usa
2005,usa_san francisco_archstone_south_market,san-francisco,usa
2006,usa_san francisco_argonaut_hotel_a_kimpton_hotel,san-francisco,usa
2007,usa_san francisco_astoria_hotel,san-francisco,usa
2008,usa_san francisco_baldwin_hotel,san-francisco,usa
2009,usa_san francisco_bayside_inn_at_the_wharf_pacific_hotels,san-francisco,usa
2010,usa_san francisco_bay_bridge_inn,san-francisco,usa
2011,usa_san francisco_beach_motel,san-francisco,usa
2012,usa_san francisco_beck_s_motor_lodge,san-francisco,usa
2013,usa_san francisco_beresford_arms,san-francisco,usa
2014,usa_san francisco_best_western_americania,san-francisco,usa
2015,usa_san francisco_best_western_carriage_inn,san-francisco,usa
2016,usa_san francisco_best_western_civic_center_motor_inn,san-francisco,usa
2017,usa_san francisco_best_western_hotel_tomo,san-francisco,usa
2018,usa_san francisco_best_western_the_hotel_california,san-francisco,usa
2019,usa_san francisco_best_western_tuscan_inn_fisherman_s_wharf_a_kimpton_hotel,san-francisco,usa
2020,usa_san francisco_broadway_manor_inn,san-francisco,usa
2021,usa_san francisco_buena_vista_motor_inn,san-francisco,usa
2022,usa_san francisco_campton_place_hotel,san-francisco,usa
2023,usa_san francisco_capri_motel,san-francisco,usa
2024,usa_san francisco_carl_hotel,san-francisco,usa
2025,usa_san francisco_castle_inn,san-francisco,usa
2026,usa_san francisco_cathedral_hill_hotel,san-francisco,usa
2027,usa_san francisco_chancellor_hotel_on_union_square,san-francisco,usa
2028,usa_san francisco_chelsea_motor_inn,san-francisco,usa
2029,usa_san francisco_civic_center_inn,san-francisco,usa
2030,usa_san francisco_clift_hotel_san_francisco,san-francisco,usa
2031,usa_san francisco_club_quarters_san_francisco,san-francisco,usa
2032,usa_san francisco_columbus_motor_inn,san-francisco,usa
2033,usa_san francisco_comfort_inn_by_the_bay,san-francisco,usa
2034,usa_san francisco_cornell_hotel_de_france,san-francisco,usa
2035,usa_san francisco_courtyard_by_marriott_fisherman_s_wharf,san-francisco,usa
2036,usa_san francisco_courtyard_san_francisco_downtown,san-francisco,usa
2037,usa_san francisco_cova_hotel,san-francisco,usa
2038,usa_san francisco_coventry_motor_inn,san-francisco,usa
2039,usa_san francisco_cow_hollow_motor_inn_and_suites,san-francisco,usa
2040,usa_san francisco_crescent_san_francisco,san-francisco,usa
2041,usa_san francisco_days_inn_lombard_street,san-francisco,usa
2042,usa_san francisco_days_inn_san_francisco_at_the_beach,san-francisco,usa
2043,usa_san francisco_edwardian_san_francisco_hotel,san-francisco,usa
2044,usa_san francisco_edward_ii_inn_and_suites,san-francisco,usa
2045,usa_san francisco_encore_express_hotel,san-francisco,usa
2046,usa_san francisco_executive_hotel_vintage_court,san-francisco,usa
2047,usa_san francisco_fairmont_heritage_place_ghirardelli_square,san-francisco,usa
2048,usa_san francisco_fitzgerald_hotel_union_square,san-francisco,usa
2049,usa_san francisco_four_seasons_hotel_san_francisco,san-francisco,usa
2050,usa_san francisco_francisco_bay_inn,san-francisco,usa
2051,usa_san francisco_galleria_park,san-francisco,usa
2052,usa_san francisco_geary_parkway_motel,san-francisco,usa
2053,usa_san francisco_good_nite_inn_san_francisco_airport,san-francisco,usa
2054,usa_san francisco_grand_hyatt_san_francisco,san-francisco,usa
2055,usa_san francisco_grant_plaza_hotel,san-francisco,usa
2056,usa_san francisco_great_highway_motor_inn,san-francisco,usa
2057,usa_san francisco_greenwich_inn,san-francisco,usa
2058,usa_san francisco_grosvenor_suites,san-francisco,usa
2059,usa_san francisco_halcyon_hotel,san-francisco,usa
2060,usa_san francisco_handlery_union_square_hotel,san-francisco,usa
2061,usa_san francisco_harbor_court_hotel_a_kimpton_hotel,san-francisco,usa
2062,usa_san francisco_harcourt_hotel,san-francisco,usa
2063,usa_san francisco_heritage_marina_hotel,san-francisco,usa
2064,usa_san francisco_hilton_san_francisco_financial_district,san-francisco,usa
2065,usa_san francisco_hilton_san_francisco_fisherman_s_wharf,san-francisco,usa
2066,usa_san francisco_hilton_san_francisco_union_square,san-francisco,usa
2067,usa_san francisco_holiday_inn_civic_center_san_francisco,san-francisco,usa
2068,usa_san francisco_holiday_inn_express_san_francisco_fisherman_s_wharf,san-francisco,usa
2069,usa_san francisco_holiday_inn_san_francisco_fishermans_wharf,san-francisco,usa
2070,usa_san francisco_holiday_inn_san_francisco_golden_gateway,san-francisco,usa
2071,usa_san francisco_hotel_abri_union_square_a_larkspur_collection_hotel,san-francisco,usa
2072,usa_san francisco_hotel_adagio,san-francisco,usa
2073,usa_san francisco_hotel_beresford,san-francisco,usa
2074,usa_san francisco_hotel_bijou,san-francisco,usa
2075,usa_san francisco_hotel_boheme,san-francisco,usa
2076,usa_san francisco_hotel_carlton_a_joie_de_vivre_hotel,san-francisco,usa
2077,usa_san francisco_hotel_cosmo,san-francisco,usa
2078,usa_san francisco_hotel_del_sol,san-francisco,usa
2079,usa_san francisco_hotel_des_arts,san-francisco,usa
2080,usa_san francisco_hotel_diva,san-francisco,usa
2081,usa_san francisco_hotel_drisco,san-francisco,usa
2082,usa_san francisco_hotel_frank,san-francisco,usa
2083,usa_san francisco_hotel_fusion,san-francisco,usa
2084,usa_san francisco_hotel_griffon,san-francisco,usa
2085,usa_san francisco_hotel_kabuki,san-francisco,usa
2086,usa_san francisco_hotel_majestic,san-francisco,usa
2087,usa_san francisco_hotel_mark_twain,san-francisco,usa
2088,usa_san francisco_hotel_mayflower,san-francisco,usa
2089,usa_san francisco_hotel_metropolis,san-francisco,usa
2090,usa_san francisco_hotel_milano,san-francisco,usa
2091,usa_san francisco_hotel_monaco_san_francisco_a_kimpton_hotel,san-francisco,usa
2092,usa_san francisco_hotel_nikko_san_francisco,san-francisco,usa
2093,usa_san francisco_hotel_north_beach,san-francisco,usa
2094,usa_san francisco_hotel_palomar_san_francisco_a_kimpton_hotel,san-francisco,usa
2095,usa_san francisco_hotel_rex,san-francisco,usa
2096,usa_san francisco_hotel_triton_a_kimpton_hotel,san-francisco,usa
2097,usa_san francisco_hotel_union_square,san-francisco,usa
2098,usa_san francisco_hotel_vertigo,san-francisco,usa
2099,usa_san francisco_hotel_vitale,san-francisco,usa
2100,usa_san francisco_hotel_whitcomb,san-francisco,usa
2101,usa_san francisco_hyatt_at_fisherman_s_wharf,san-francisco,usa
2102,usa_san francisco_hyatt_regency_san_francisco,san-francisco,usa
2103,usa_san francisco_inn_at_the_opera,san-francisco,usa
2104,usa_san francisco_intercontinental_mark_hopkins_san_francisco,san-francisco,usa
2105,usa_san francisco_intercontinental_san_francisco,san-francisco,usa
2106,usa_san francisco_jackson_court_san_francisco,san-francisco,usa
2107,usa_san francisco_jw_marriott_san_francisco_union_square,san-francisco,usa
2108,usa_san francisco_king_george_hotel,san-francisco,usa
2109,usa_san francisco_knights_inn_downtown_san_francisco,san-francisco,usa
2110,usa_san francisco_larkspur_hotel_union_square,san-francisco,usa
2111,usa_san francisco_laurel_inn,san-francisco,usa
2112,usa_san francisco_layne_hotel,san-francisco,usa
2113,usa_san francisco_la_luna_inn,san-francisco,usa
2114,usa_san francisco_le_meridien_san_francisco,san-francisco,usa
2115,usa_san francisco_lombard_motor_inn,san-francisco,usa
2116,usa_san francisco_mandarin_oriental,san-francisco,usa
2117,usa_san francisco_marina_inn,san-francisco,usa
2118,usa_san francisco_marina_motel,san-francisco,usa
2119,usa_san francisco_marines_memorial_club_hotel,san-francisco,usa
2120,usa_san francisco_marriott_san_francisco_fisherman_s_wharf,san-francisco,usa
2121,usa_san francisco_mission_inn,san-francisco,usa
2122,usa_san francisco_mithila,san-francisco,usa
2123,usa_san francisco_monarch_hotel,san-francisco,usa
2124,usa_san francisco_motel_6_san_francisco_downtown,san-francisco,usa
2125,usa_san francisco_nob_hill_hotel,san-francisco,usa
2126,usa_san francisco_nob_hill_motor_inn,san-francisco,usa
2127,usa_san francisco_oasis_inn,san-francisco,usa
2128,usa_san francisco_oceanview_motel,san-francisco,usa
2129,usa_san francisco_ocean_park_motel,san-francisco,usa
2130,usa_san francisco_olympic_hotel,san-francisco,usa
2131,usa_san francisco_omni_san_francisco_hotel,san-francisco,usa
2132,usa_san francisco_orchard_garden_hotel,san-francisco,usa
2133,usa_san francisco_palace_hotel,san-francisco,usa
2134,usa_san francisco_parc_55_hotel,san-francisco,usa
2135,usa_san francisco_park_hotel,san-francisco,usa
2136,usa_san francisco_petite_auberge,san-francisco,usa
2137,usa_san francisco_phoenix_hotel,san-francisco,usa
2138,usa_san francisco_pontiac_hotel,san-francisco,usa
2139,usa_san francisco_powell_hotel,san-francisco,usa
2140,usa_san francisco_prescott_hotel_a_kimpton_hotel,san-francisco,usa
2141,usa_san francisco_presidio_inn_suites,san-francisco,usa
2142,usa_san francisco_radisson_hotel_fisherman_s_wharf,san-francisco,usa
2143,usa_san francisco_ramada_limited_san_francisco,san-francisco,usa
2144,usa_san francisco_redwood_inn,san-francisco,usa
2145,usa_san francisco_renaissance_stanford_court,san-francisco,usa
2146,usa_san francisco_renoir_hotel,san-francisco,usa
2147,usa_san francisco_roberts_at_the_beach_motel,san-francisco,usa
2148,usa_san francisco_rodeway_inn_civic_center,san-francisco,usa
2149,usa_san francisco_rodeway_inn_downtown,san-francisco,usa
2150,usa_san francisco_royal_pacific_motor_inn,san-francisco,usa
2151,usa_san francisco_san_francisco_at_the_presidio_travelodge,san-francisco,usa
2152,usa_san francisco_san_francisco_days_inn_downtown_civic_center_area,san-francisco,usa
2153,usa_san francisco_san_francisco_marriott_marquis,san-francisco,usa
2154,usa_san francisco_san_francisco_marriott_union_square,san-francisco,usa
2155,usa_san francisco_seal_rock_inn,san-francisco,usa
2156,usa_san francisco_serrano_hotel_a_kimpton_hotel,san-francisco,usa
2157,usa_san francisco_sheraton_fisherman_s_wharf_hotel,san-francisco,usa
2158,usa_san francisco_sir_francis_drake_hotel_a_kimpton_hotel,san-francisco,usa
2159,usa_san francisco_sonoma_inn,san-francisco,usa
2160,usa_san francisco_spaulding_hotel,san-francisco,usa
2161,usa_san francisco_stanyan_park_hotel,san-francisco,usa
2162,usa_san francisco_star_motel,san-francisco,usa
2163,usa_san francisco_steinhart,san-francisco,usa
2164,usa_san francisco_st_regis_hotel_san_francisco,san-francisco,usa
2165,usa_san francisco_suites_at_fisherman_s_wharf,san-francisco,usa
2166,usa_san francisco_super_8_san_francisco_fisherman_s_wharf,san-francisco,usa
2167,usa_san francisco_surf_motel,san-francisco,usa
2168,usa_san francisco_sw_hotel,san-francisco,usa
2169,usa_san francisco_taylor_hotel,san-francisco,usa
2170,usa_san francisco_the_archbishop_s_mansion,san-francisco,usa
2171,usa_san francisco_the_dakota_hotel,san-francisco,usa
2172,usa_san francisco_the_donatello_hotel,san-francisco,usa
2173,usa_san francisco_the_embassy_hotel,san-francisco,usa
2174,usa_san francisco_the_fairmont_san_francisco,san-francisco,usa
2175,usa_san francisco_the_gaylord,san-francisco,usa
2176,usa_san francisco_the_good_hotel,san-francisco,usa
2177,usa_san francisco_the_grant_hotel,san-francisco,usa
2178,usa_san francisco_the_herbert_hotel,san-francisco,usa
2179,usa_san francisco_the_hotel_tropicana,san-francisco,usa
2180,usa_san francisco_the_huntington_hotel_nob_hill_spa,san-francisco,usa
2181,usa_san francisco_the_inn_at_union_square,san-francisco,usa
2182,usa_san francisco_the_kensington_park_hotel,san-francisco,usa
2183,usa_san francisco_the_metro_hotel,san-francisco,usa
2184,usa_san francisco_the_mosser,san-francisco,usa
2185,usa_san francisco_the_opal_san_francisco,san-francisco,usa
2186,usa_san francisco_the_orchard_hotel,san-francisco,usa
2187,usa_san francisco_the_pickwick,san-francisco,usa
2188,usa_san francisco_the_queen_anne_hotel,san-francisco,usa
2189,usa_san francisco_the_ritz_carlton,san-francisco,usa
2190,usa_san francisco_the_stratford,san-francisco,usa
2191,usa_san francisco_the_westin_st_francis,san-francisco,usa
2192,usa_san francisco_the_wharf_inn,san-francisco,usa
2193,usa_san francisco_touchstone_hotel,san-francisco,usa
2194,usa_san francisco_town_house,san-francisco,usa
2195,usa_san francisco_travelodge_central_san_francisco_hotel,san-francisco,usa
2196,usa_san francisco_travelodge_golden_gate_san_francisco,san-francisco,usa
2197,usa_san francisco_twin_peaks_hotel,san-francisco,usa
2198,usa_san francisco_union_square_plaza_hotel,san-francisco,usa
2199,usa_san francisco_university_club,san-francisco,usa
2200,usa_san francisco_vagabond_inn_san_francisco_civic_center,san-francisco,usa
2201,usa_san francisco_verona,san-francisco,usa
2202,usa_san francisco_villa_florence_hotel_union_square_a_larkspur_collection_hotel,san-francisco,usa
2203,usa_san francisco_warwick_san_francisco_hotel,san-francisco,usa
2204,usa_san francisco_westin_san_francisco_market_street,san-francisco,usa
2205,usa_san francisco_white_swan_inn,san-francisco,usa
2206,usa_san francisco_w_san_francisco,san-francisco,usa
2207,china_shanghai_88_xintiandi_executive_residence,shanghai,china
2208,china_shanghai_an_ting_villa_hotel_shanghai,shanghai,china
2209,china_shanghai_ascott_pudong,shanghai,china
2210,china_shanghai_asset_hotel_shanghai,shanghai,china
2211,china_shanghai_bailemen_hotel,shanghai,china
2212,china_shanghai_barony_wanyuan_hotel,shanghai,china
2213,china_shanghai_best_western_shanghai_ruite_hotel,shanghai,china
2214,china_shanghai_broadway_mansions_hotel,shanghai,china
2215,china_shanghai_central_hotel_shanghai,shanghai,china
2216,china_shanghai_central_view_suites,shanghai,china
2217,china_shanghai_citadines_apart_hotel_jinqiao,shanghai,china
2218,china_shanghai_city_hotel_shanghai,shanghai,china
2219,china_shanghai_courtyard_by_marriott_shanghai_pudong,shanghai,china
2220,china_shanghai_courtyard_shanghai_xujiahui,shanghai,china
2221,china_shanghai_crowne_plaza_century_park_shanghai,shanghai,china
2222,china_shanghai_crowne_plaza_shanghai,shanghai,china
2223,china_shanghai_crowne_plaza_shanghai_fudan,shanghai,china
2224,china_shanghai_crowne_plaza_shanghai_pudong,shanghai,china
2225,china_shanghai_days_hotel_shanghai,shanghai,china
2226,china_shanghai_donghu_guest_house,shanghai,china
2227,china_shanghai_four_points_by_sheraton_shanghai,shanghai,china
2228,china_shanghai_four_points_by_sheraton_shanghai_daning,shanghai,china
2229,china_shanghai_four_seasons_hotel_shanghai,shanghai,china
2230,china_shanghai_fraser_residence_shanghai,shanghai,china
2231,china_shanghai_galaxy_hotel,shanghai,china
2232,china_shanghai_gallery_suites,shanghai,china
2233,china_shanghai_golden_jade_sunshine_hotel,shanghai,china
2234,china_shanghai_grand_hyatt_shanghai,shanghai,china
2235,china_shanghai_grand_mercure_baolong_shanghai,shanghai,china
2236,china_shanghai_grand_mercure_hongqiao_shanghai,shanghai,china
2237,china_shanghai_hengshan_picardie_hotel,shanghai,china
2238,china_shanghai_hengsheng_peninsula_international_hotel,shanghai,china
2239,china_shanghai_hilton_shanghai,shanghai,china
2240,china_shanghai_holiday_inn_downtown_shanghai,shanghai,china
2241,china_shanghai_holiday_inn_express_putuo_shanghai,shanghai,china
2242,china_shanghai_holiday_inn_express_shanghai_jinqiao,shanghai,china
2243,china_shanghai_holiday_inn_pudong_hotel,shanghai,china
2244,china_shanghai_holiday_inn_vista_shanghai,shanghai,china
2245,china_shanghai_hong_qiao_state_guest_hotel,shanghai,china
2246,china_shanghai_hotel_carolina,shanghai,china
2247,china_shanghai_hotel_equatorial_shanghai,shanghai,china
2248,china_shanghai_hotel_ibis_shanghai_lianyang,shanghai,china
2249,china_shanghai_hotel_yun_s_paradise,shanghai,china
2250,china_shanghai_house_inn_shanghai_caobao_road,shanghai,china
2251,china_shanghai_howard_johnson_all_suites_hotel,shanghai,china
2252,china_shanghai_howard_johnson_business_club_hotel_shanghai,shanghai,china
2253,china_shanghai_howard_johnson_huaihai_hotel,shanghai,china
2254,china_shanghai_howard_johnson_plaza_hotel_shanghai,shanghai,china
2255,china_shanghai_hua_ting_hotel_towers,shanghai,china
2256,china_shanghai_hyatt_on_the_bund,shanghai,china
2257,china_shanghai_intercontinental_shanghai_pudong,shanghai,china
2258,china_shanghai_ivy_hotel_shanghai,shanghai,china
2259,china_shanghai_jianguo_hotel,shanghai,china
2260,china_shanghai_jia_shanghai,shanghai,china
2261,china_shanghai_jin_jiang_hotel,shanghai,china
2262,china_shanghai_jin_jiang_tower_hotel,shanghai,china
2263,china_shanghai_jw_marriott_hotel_shanghai_at_tomorrow_square,shanghai,china
2264,china_shanghai_lansheng_hotel_shanghai,shanghai,china
2265,china_shanghai_le_royal_meridien_shanghai,shanghai,china
2266,china_shanghai_majesty_plaza_shanghai,shanghai,china
2267,china_shanghai_manhattan_business_hotel,shanghai,china
2268,china_shanghai_mansion_hotel,shanghai,china
2269,china_shanghai_marriott_executive_apartments_pudong_shanghai,shanghai,china
2270,china_shanghai_mason_hotel_shanghai,shanghai,china
2271,china_shanghai_mayfair_hotel_shanghai,shanghai,china
2272,china_shanghai_millennium_hongqiao_hotel_shanghai,shanghai,china
2273,china_shanghai_motel_168_shanghai_pudong_airport,shanghai,china
2274,china_shanghai_nanjing_hotel,shanghai,china
2275,china_shanghai_new_asia_hotel,shanghai,china
2276,china_shanghai_new_harbour_serviced_apartments,shanghai,china
2277,china_shanghai_novotel_atlantis_shanghai,shanghai,china
2278,china_shanghai_okura_garden_hotel_shanghai,shanghai,china
2279,china_shanghai_oriental_riverside_hotel,shanghai,china
2280,china_shanghai_pacific_hotel,shanghai,china
2281,china_shanghai_parkyard_hotel_shanghai,shanghai,china
2282,china_shanghai_park_hotel_shanghai,shanghai,china
2283,china_shanghai_park_hyatt_shanghai,shanghai,china
2284,china_shanghai_peace_hotel,shanghai,china
2285,china_shanghai_peninsula_shanghai,shanghai,china
2286,china_shanghai_portman_ritz_carlton_shanghai,shanghai,china
2287,china_shanghai_pudi_boutique_hotel,shanghai,china
2288,china_shanghai_pudong_shangri_la_shanghai,shanghai,china
2289,china_shanghai_pullman_shanghai_skyway_hotel,shanghai,china
2290,china_shanghai_purple_mountain_hotel,shanghai,china
2291,china_shanghai_radisson_hotel_pudong_century_park,shanghai,china
2292,china_shanghai_radisson_hotel_shanghai_new_world,shanghai,china
2293,china_shanghai_radisson_plaza_xing_guo,shanghai,china
2294,china_shanghai_rainbow_hotel_shanghai,shanghai,china
2295,china_shanghai_ramada_plaza_pudong,shanghai,china
2296,china_shanghai_ramada_pudong_airport_hotel,shanghai,china
2297,china_shanghai_ramada_zhabei,shanghai,china
2298,china_shanghai_rayfont_shanghai_celebrity_hotel_apartment,shanghai,china
2299,china_shanghai_regal_international_east_asia_hotel,shanghai,china
2300,china_shanghai_regal_shanghai_east_asia_hotel,shanghai,china
2301,china_shanghai_renaissance_shanghai_pudong,shanghai,china
2302,china_shanghai_renaissance_shanghai_yuyuan_hotel,shanghai,china
2303,china_shanghai_renaissance_shanghai_zhongshan_park_hotel,shanghai,china
2304,china_shanghai_renaissance_yangtze_hotel,shanghai,china
2305,china_shanghai_rendezvous_merry_hotel_shanghai,shanghai,china
2306,china_shanghai_royalton_hotel_shanghai,shanghai,china
2307,china_shanghai_ruijin_hotel,shanghai,china
2308,china_shanghai_ruitai_jingan_hotel,shanghai,china
2309,china_shanghai_salvo_hotel_zhongfu_shifuhui,shanghai,china
2310,china_shanghai_san_want_hotel,shanghai,china
2311,china_shanghai_shanghai_ever_sunshine_hotel,shanghai,china
2312,china_shanghai_shanghai_hotel,shanghai,china
2313,china_shanghai_shanghai_jc_mandarin,shanghai,china
2314,china_shanghai_shanxi_business_hotel,shanghai,china
2315,china_shanghai_sheraton_shanghai_hongqiao_hotel,shanghai,china
2316,china_shanghai_sheraton_shanghai_hotel_residences_pudong,shanghai,china
2317,china_shanghai_sofitel_shanghai_hyland,shanghai,china
2318,china_shanghai_sofitel_shanghai_jin_jiang_oriental_pudong,shanghai,china
2319,china_shanghai_st_regis_shanghai,shanghai,china
2320,china_shanghai_sun_island_golf_hotspring_resort,shanghai,china
2321,china_shanghai_swissotel_grand_shanghai,shanghai,china
2322,china_shanghai_the_bund_hotel,shanghai,china
2323,china_shanghai_the_bund_riverside_hotel,shanghai,china
2324,china_shanghai_the_eton_hotel,shanghai,china
2325,china_shanghai_the_longemont_shanghai,shanghai,china
2326,china_shanghai_the_puli_hotel_and_spa,shanghai,china
2327,china_shanghai_the_westin_bund_center,shanghai,china
2328,china_shanghai_urbn_hotel,shanghai,china
2329,china_shanghai_utels_shanghai_wuning,shanghai,china
2330,china_shanghai_villas_1931_hotel_shanghai,shanghai,china
2331,china_shanghai_yafan_longmen_hotel,shanghai,china
2332,china_shanghai_zhao_an_hotel,shanghai,china
